order_id,customer_id,order_date,status,shipping_method,total_amount
3234,145,2026-06-06,shipped,Hand Delivery,8299.01
3235,497,2026-01-07,shipped,Certified Mail,1358.86
3236,113,2025-07-15,delivered,Registered Post,4684.34
3237,38,2026-05-25,processing,Parcel Post,118.88
3238,391,2025-01-23,delivered,Bulk Shipping,3086.93
3239,490,2025-11-13,processing,Consolidated Shipping,8257.11
3240,200,2025-07-26,shipped,Direct Shipping,7110.35
3241,199,2024-06-15,delivered,Drop Shipping,9883.44
3242,385,2025-04-22,pending,Click and Collect,8704.67
3243,249,2026-04-19,shipped,Ship to Store,4126.09
3244,131,2025-03-29,delivered,Hold for Pickup,7205.91
3245,340,2025-02-06,shipped,Signature Required,6455.95
3246,335,2025-08-21,pending,No Signature Required,9798.47
3247,465,2024-08-19,delivered,Eco-Friendly Shipping,153.93
3248,150,2026-02-03,delivered,Standard Shipping,6222.67
3249,411,2024-11-25,shipped,Express Shipping,4558.21
3250,147,2025-12-05,shipped,Overnight Delivery,4852.98
3251,142,2025-05-25,shipped,Two-Day Shipping,8799.37
3252,113,2025-08-10,delivered,Ground Transportation,9950.91
3253,2,2025-03-14,delivered,Air Freight,9580.1
3254,308,2024-11-09,shipped,Sea Freight,8154.71
3255,17,2026-01-31,processing,Priority Mail,1072.32
3256,26,2025-01-13,pending,Economy Shipping,6911.39
3257,199,2025-06-02,shipped,Next Day Air,1819.64
3258,255,2025-08-21,processing,Second Day Air,5819.53
3259,372,2024-11-19,shipped,International Standard,4992.94
3260,206,2025-10-11,cancelled,International Express,4916.94
3261,153,2024-06-09,processing,In-Store Pickup,6275.69
3262,430,2026-02-23,cancelled,Curbside Pickup,390.16
3263,194,2024-10-27,delivered,Drone Delivery,9087.55
3264,373,2024-06-20,delivered,Bicycle Courier,8893.01
3265,345,2026-01-13,delivered,Same-Day Delivery,655.25
3266,332,2025-09-05,processing,White Glove Service,7599.04
3267,314,2024-09-04,shipped,Freight Shipping,4394.18
3268,166,2026-03-12,shipped,Parcel Post,8318.17
3269,178,2025-08-01,processing,Registered Mail,9434.73
3270,496,2024-12-08,processing,Certified Delivery,4334.33
3271,497,2024-07-30,shipped,UPS Ground,9193.02
3272,24,2024-12-21,delivered,FedEx Express,2453.17
3273,241,2026-03-27,processing,DHL Worldwide,8914.83
3274,352,2026-03-30,shipped,USPS Priority,3130.48
3275,500,2025-10-30,shipped,USPS First Class,1584.32
3276,428,2024-06-10,pending,Royal Mail 1st Class,7546.74
3277,310,2025-05-06,processing,Royal Mail 2nd Class,3845.9
3278,134,2024-09-30,processing,Canada Post Expedited,7046.74
3279,482,2026-01-08,delivered,Australia Post Standard,3753.48
3280,239,2025-12-26,processing,Click and Collect,1650.72
3281,387,2024-09-04,pending,Home Delivery,579.81
3282,214,2025-12-29,pending,Office Delivery,9721.44
3283,436,2025-02-09,shipped,Weekend Shipping,4532.61
3284,200,2025-02-03,shipped,Evening Delivery,921.69
3285,383,2026-06-04,delivered,Morning Slot,7476.53
3286,29,2026-05-18,processing,Signature Required,6465.17
3287,435,2026-04-24,pending,No Signature,6902.73
3288,311,2025-03-13,processing,Carbon Neutral,287.79
3289,181,2025-09-06,processing,Eco Shipping,1333.84
3290,222,2026-04-13,processing,Bulk Freight,7462.83
3291,368,2024-10-01,delivered,Pallet Delivery,8080.53
3292,228,2024-08-16,cancelled,Small Parcel,7132.44
3293,110,2026-03-04,delivered,Large Item,8152.67
3294,343,2026-03-11,delivered,Temperature Controlled,2831.75
3295,222,2026-02-11,delivered,Hazardous Goods,4481.78
3296,307,2026-03-06,shipped,Scheduled Delivery,274.79
3297,413,2025-10-28,delivered,Lockbox Access,9222.78
3298,154,2025-01-26,delivered,Standard Ground Shipping,2664.19
3299,111,2026-02-05,shipped,Express Overnight,2536.33
3300,388,2026-02-02,pending,Two-Day Air,5075.88
3301,214,2026-05-09,shipped,Priority Mail,5604.88
3302,197,2026-04-04,pending,Economy Shipping,5808.98
3303,463,2024-10-19,shipped,Next Day Delivery,6261.28
3304,427,2025-06-29,delivered,International Express,6139.88
3305,258,2025-10-02,shipped,Freight Shipping,589.13
3306,428,2024-10-28,delivered,Local Courier,4282.51
3307,243,2025-10-10,pending,In-Store Pickup,6598.1
3308,41,2026-01-13,delivered,UPS Standard,2212.61
3309,166,2025-02-12,processing,FedEx Overnight,3170.56
3310,148,2024-09-22,processing,DHL Express,9853.75
3311,482,2025-07-17,processing,USPS First Class,1661.44
3312,211,2024-11-22,delivered,Royal Mail Special Delivery,8663.99
3313,46,2025-02-04,pending,Canada Post Expedited,2678.2
3314,479,2025-09-07,processing,Australia Post Express Post,2301.99
3315,480,2025-12-06,delivered,Drone Delivery,6383.87
3316,4,2026-01-04,delivered,Bike Courier,1040.46
3317,29,2026-01-06,processing,Same Day Delivery,8879.42
3318,400,2024-09-11,delivered,Scheduled Delivery,124.16
3319,367,2025-11-20,delivered,White Glove Delivery,6937.25
3320,3,2025-11-07,cancelled,Curbside Pickup,3369.82
3321,138,2026-03-03,shipped,Locker Pickup,1189.07
3322,119,2025-05-16,processing,Hold for Pickup,4642.18
3323,488,2026-02-04,shipped,Direct to Store,246.8
3324,414,2026-06-02,shipped,Maritime Shipping,8789.02
3325,254,2025-09-21,processing,Air Cargo,8089.33
3326,148,2025-09-27,processing,Rail Freight,9550.39
3327,32,2025-09-24,cancelled,Pallet Shipping,5907.4
3328,405,2025-04-23,delivered,Small Parcel,6146.85
3329,259,2024-12-25,processing,Heavy Freight,8230.25
3330,211,2026-05-10,shipped,Temperature Controlled,2523.88
3331,196,2025-01-02,delivered,Hazardous Materials Shipping,9105.95
3332,141,2026-03-18,shipped,Insured Shipping,349.93
3333,7,2025-04-01,delivered,Signature Required,8669.96
3334,161,2025-02-27,shipped,Carbon Neutral Shipping,9530.34
3335,469,2024-11-25,processing,Eco-Friendly Delivery,8603.46
3336,139,2026-02-05,delivered,Weekend Delivery,1488.9
3337,107,2026-01-12,delivered,Evening Delivery,2306.71
3338,449,2026-01-24,shipped,Morning Express,7838.34
3339,417,2025-05-19,shipped,Bulk Shipping,6416.68
3340,40,2024-12-31,delivered,Consolidated Freight,267.43
3341,171,2025-10-10,shipped,Last Mile Delivery,7242.55
3342,44,2024-10-16,delivered,Cross-Border Shipping,192.0
3343,168,2025-07-12,delivered,Deferred Shipping,7687.03
3344,113,2026-06-02,delivered,Premium Express,4877.21
3345,150,2024-12-30,delivered,Basic Economy,5652.79
3346,414,2026-05-15,shipped,Fast Track,4878.11
3347,365,2024-12-20,delivered,Standard International,274.96
3348,19,2026-04-08,shipped,Standard Shipping,9990.3
3349,489,2024-08-10,processing,Express Shipping,3027.46
3350,142,2025-04-14,pending,Overnight Delivery,3508.97
3351,118,2024-06-10,delivered,Two-Day Shipping,518.18
3352,325,2025-11-05,delivered,Priority Mail,4531.84
3353,47,2025-06-06,processing,First Class Mail,1649.27
3354,221,2025-04-12,delivered,Economy Shipping,4976.0
3355,45,2024-12-31,shipped,International Standard,7686.34
3356,38,2024-07-26,delivered,International Express,3230.7
3357,21,2024-11-18,delivered,Ground Transportation,1766.43
3358,346,2026-01-06,delivered,Air Freight,7587.6
3359,30,2025-09-24,delivered,Sea Freight,7872.38
3360,403,2024-08-14,pending,Courier Service,681.86
3361,301,2026-06-06,delivered,Local Delivery,7227.56
3362,329,2024-10-15,processing,In-Store Pickup,3191.74
3363,111,2026-04-11,delivered,Curbside Pickup,8387.98
3364,143,2024-10-19,delivered,Drone Delivery,8944.11
3365,357,2025-08-14,delivered,Bike Courier,9915.43
3366,164,2024-06-25,shipped,Same-Day Delivery,4577.19
3367,460,2024-12-04,processing,Next Business Day,4883.8
3368,41,2025-04-25,cancelled,3-5 Business Days,48.52
3369,483,2026-01-08,shipped,USPS Ground,8560.59
3370,118,2025-10-14,shipped,FedEx Ground,509.12
3371,322,2026-04-16,processing,UPS Next Day Air,5147.61
3372,396,2024-10-27,shipped,DHL Express,2184.65
3373,465,2024-09-18,shipped,Royal Mail,9946.44
3374,30,2025-12-12,processing,Parcel Post,1965.12
3375,12,2025-11-28,delivered,Registered Mail,5352.87
3376,315,2025-09-16,shipped,Certified Mail,8385.94
3377,11,2025-11-30,shipped,Bulk Shipping,251.96
3378,429,2025-02-15,delivered,Freight Shipping,7117.56
3379,187,2026-01-28,cancelled,Pallet Delivery,6038.69
3380,460,2024-12-24,pending,White Glove Delivery,997.1
3381,126,2025-09-12,pending,Scheduled Delivery,5981.94
3382,428,2025-08-01,delivered,Flexible Delivery,8492.99
3383,203,2025-02-24,cancelled,Contactless Delivery,8193.64
3384,312,2024-12-13,delivered,Signature Required,2743.76
3385,129,2024-12-02,delivered,Hold at Location,2506.11
3386,347,2025-07-16,delivered,Ship to Store,8371.53
3387,252,2025-05-10,processing,Locker Pickup,1095.73
3388,8,2024-09-11,cancelled,Home Delivery,6795.68
3389,310,2024-07-03,shipped,Office Delivery,4408.18
3390,432,2024-07-01,shipped,Weekend Delivery,6350.52
3391,141,2025-12-02,delivered,Holiday Express,3919.77
3392,499,2024-09-20,shipped,Eco-Friendly Shipping,3101.66
3393,337,2025-06-26,delivered,Carbon Neutral,2286.63
3394,37,2025-04-03,delivered,Insured Shipping,3216.72
3395,367,2024-07-17,shipped,Trackable Standard,4745.38
3396,428,2026-05-09,shipped,Premium Express,8772.03
3397,452,2024-06-09,delivered,Economy International,1686.39
3398,427,2025-07-04,processing,Standard Ground Shipping,6075.25
3399,173,2025-08-04,shipped,Express Overnight Delivery,9194.75
3400,479,2026-05-17,delivered,Two-Day Air Shipping,1964.37
3401,356,2025-10-20,cancelled,Economy Parcel Service,8190.44
3402,406,2025-03-26,pending,Priority Mail Express,811.0
3403,447,2024-10-14,shipped,Same-Day Courier,7327.59
3404,393,2026-05-08,shipped,International Economy,8036.47
3405,314,2024-11-06,shipped,Global Express Guaranteed,4225.87
3406,378,2025-04-07,processing,In-Store Pickup,2707.91
3407,151,2026-04-29,processing,Curbside Collection,652.17
3408,45,2025-08-17,shipped,White Glove Installation,4889.35
3409,162,2026-01-11,cancelled,Freight Pallet Delivery,2701.07
3410,204,2024-08-16,delivered,Bike Messenger Service,635.88
3411,22,2024-11-11,delivered,Regional Truck Haul,3543.26
3412,353,2025-03-16,delivered,Scheduled Appointment Delivery,1461.13
3413,208,2024-09-10,cancelled,Carbon-Neutral Shipping,116.69
3414,329,2025-11-09,delivered,Insured Signature Required,1327.04
3415,187,2024-10-31,pending,No-Contact Dropoff,5978.91
3416,158,2025-05-07,delivered,USPS First Class,9327.13
3417,5,2024-06-24,shipped,UPS Next Day Air,9943.07
3418,451,2026-05-20,processing,FedEx Ground,4749.6
3419,160,2025-08-12,delivered,DHL Express Worldwide,1700.68
3420,320,2025-01-17,shipped,Royal Mail Tracked,9692.48
3421,321,2024-06-30,shipped,Canada Post Expedited,1135.17
3422,347,2026-04-29,processing,Australia Post Standard,4495.22
3423,206,2025-01-19,shipped,Local Van Delivery,5992.92
3424,435,2026-05-22,shipped,Drone Express,2641.1
3425,323,2026-03-23,shipped,Locker Pickup Point,2165.23
3426,449,2025-10-22,shipped,Hold at Location,2411.14
3427,491,2025-08-10,shipped,Deferred Delivery,4059.38
3428,330,2025-08-16,shipped,Consolidated Freight,4483.67
3429,146,2026-04-23,delivered,Temperature-Controlled,5883.18
3430,196,2026-01-01,processing,Hazardous Materials,3271.52
3431,141,2024-06-08,processing,Oversized Item Haul,1101.95
3432,129,2024-10-27,delivered,Bulk Order Shipping,835.45
3433,52,2025-04-10,processing,Cross-Border Customs,5863.77
3434,401,2024-11-14,shipped,Trackable Airmail,8576.98
3435,40,2024-08-09,delivered,Untracked Economy,6016.39
3436,106,2025-12-28,delivered,Business Hours Delivery,9772.23
3437,116,2024-11-21,shipped,Evening Time Slot,9778.9
3438,397,2025-01-04,pending,Weekend Special,4893.55
3439,196,2025-07-05,shipped,Holiday Rush Service,5245.59
3440,455,2026-03-20,pending,Subscription Box Mail,1125.98
3441,348,2024-06-12,delivered,Gift Wrapped Option,4750.08
3442,500,2025-12-14,cancelled,Return Label Included,4658.03
3443,168,2025-03-05,pending,Prepaid Label,9372.72
3444,31,2024-08-12,delivered,Collect on Delivery,9049.18
3445,438,2026-05-20,processing,Cash on Delivery,2466.41
3446,111,2026-02-27,cancelled,Digital Download Only,6986.16
3447,20,2026-03-24,delivered,Physical Media Shipping,4372.61
3448,448,2024-07-17,delivered,UPS Ground,366.37
3449,403,2024-10-09,delivered,FedEx Express Saver,6335.22
3450,239,2024-10-17,shipped,USPS Priority Mail,4396.15
3451,424,2024-10-08,delivered,DHL Express Worldwide,4799.79
3452,7,2025-06-19,delivered,Amazon Logistics Ground,3565.89
3453,152,2026-02-11,delivered,UPS 2nd Day Air,7077.88
3454,115,2025-11-03,delivered,FedEx Home Delivery,1699.51
3455,468,2024-10-19,processing,USPS First-Class Mail,595.33
3456,406,2025-05-05,pending,Standard Ground Shipping,1556.08
3457,159,2025-02-17,delivered,Two-Day Air,9100.57
3458,362,2024-08-13,shipped,Overnight Express,8356.67
3459,102,2026-01-21,delivered,Economy International,4716.37
3460,120,2024-07-05,delivered,Priority International,5524.61
3461,321,2025-06-05,delivered,LTL Freight,6166.95
3462,154,2024-11-07,processing,FTL Shipping,1683.46
3463,185,2025-03-15,shipped,Same-Day Delivery,8210.42
3464,248,2025-03-12,delivered,Local Pickup,7207.68
3465,120,2025-10-20,shipped,Curbside Pickup,884.53
3466,162,2025-12-22,pending,In-Store Pickup,6918.47
3467,122,2025-10-30,shipped,Ship to Store,9976.96
3468,422,2025-03-11,cancelled,White Glove Delivery,6829.88
3469,42,2025-07-08,shipped,Scheduled Delivery,4813.81
3470,403,2025-03-06,pending,Signature Required,7771.11
3471,169,2024-06-16,processing,Drone Delivery,2775.97
3472,407,2026-02-05,shipped,Bicycle Courier,136.52
3473,195,2024-08-01,delivered,International Economy,2383.48
3474,119,2025-11-09,processing,Express Air Freight,7541.01
3475,350,2024-06-22,shipped,Sea Container Shipping,1013.74
3476,240,2024-10-17,delivered,Rail Freight,8511.24
3477,136,2025-04-10,processing,Temperature-Controlled,1975.48
3478,473,2024-12-26,shipped,Hazardous Materials Shipping,3500.04
3479,397,2026-04-25,delivered,Oversized Freight,1991.46
3480,138,2025-10-16,delivered,Liftgate Service,1900.5
3481,376,2025-02-10,delivered,Appointment Delivery,2653.65
3482,379,2024-10-28,pending,Saturday Delivery,5071.6
3483,176,2025-12-13,processing,Early AM Delivery,5451.19
3484,176,2024-06-20,processing,Evening Delivery,778.35
3485,437,2025-10-24,delivered,Adult Signature,7777.78
3486,448,2025-03-27,processing,No Signature,4660.5
3487,436,2025-03-27,processing,OnTrac Ground,4840.7
3488,480,2025-12-19,processing,LaserShip Express,600.46
3489,256,2025-06-11,delivered,USPS Parcel Select,961.46
3490,495,2025-12-06,cancelled,DHL Ecommerce,4002.94
3491,361,2024-12-11,delivered,Multimodal Transport,4667.87
3492,415,2025-12-15,delivered,Heavy Package Service,2163.74
3493,376,2025-11-04,shipped,Palletized Shipping,4470.33
3494,428,2025-05-06,shipped,Room of Choice,9970.28
3495,387,2025-04-14,delivered,Threshold Delivery,635.51
3496,7,2025-07-28,delivered,Hold at Location,8429.57
3497,226,2026-04-12,cancelled,Flex Delivery,611.25
3498,108,2025-01-12,delivered,Standard Shipping,2540.77
3499,235,2025-01-27,delivered,Express Overnight,3715.14
3500,136,2024-08-28,processing,Two-Day Ground,1063.52
3501,116,2024-11-05,delivered,Economy Delivery,6272.38
3502,184,2024-10-21,processing,Priority Mail,9966.01
3503,385,2024-07-09,delivered,UPS Ground,1099.65
3504,226,2026-02-19,shipped,FedEx Express,1763.63
3505,331,2025-11-04,pending,DHL International,582.27
3506,391,2025-04-05,processing,Same-Day Courier,6883.86
3507,426,2025-07-09,processing,In-Store Pickup,9430.14
3508,236,2026-04-23,shipped,Curbside Collection,5995.37
3509,350,2026-06-07,delivered,USPS First Class,5144.8
3510,468,2025-05-06,processing,Next Day Air,7918.45
3511,400,2025-09-05,processing,Second Day Air,5042.05
3512,244,2025-05-02,shipped,Three-Day Select,4760.55
3513,342,2024-10-06,shipped,Freight Shipping,199.4
3514,51,2025-10-27,pending,White Glove Service,4083.8
3515,126,2024-08-15,delivered,Scheduled Delivery,9612.13
3516,129,2025-12-20,delivered,Amazon Logistics,363.97
3517,184,2024-10-28,delivered,Drone Express,4350.08
3518,408,2025-07-12,delivered,Bicycle Messenger,4970.62
3519,357,2025-09-19,cancelled,International Standard,7994.61
3520,209,2025-10-16,cancelled,Expedited Air,2362.47
3521,174,2025-11-17,processing,Economy Ground,9632.99
3522,260,2024-12-04,pending,Flat Rate Envelope,3619.93
3523,128,2025-02-11,shipped,Media Mail,1283.87
3524,201,2025-05-20,delivered,Library Rate,3466.25
3525,488,2024-12-22,shipped,Bound Printed Matter,194.52
3526,345,2025-01-16,shipped,Regional Carrier,4058.8
3527,105,2024-12-01,delivered,Local Van Delivery,1842.88
3528,106,2025-08-19,pending,Click and Collect,2768.1
3529,247,2025-02-02,processing,Ship to Store,4860.36
3530,2,2026-01-08,delivered,Hold at Depot,8302.05
3531,449,2026-04-28,delivered,Signature Required,7705.5
3532,254,2025-08-18,delivered,No Signature Needed,3465.91
3533,103,2026-03-23,shipped,Insured Parcel,7755.17
3534,37,2025-05-06,shipped,Cash on Delivery,6843.9
3535,489,2025-01-16,pending,Free Standard,2584.53
3536,10,2024-11-13,shipped,Premium Express,6773.61
3537,451,2026-01-07,delivered,Air Freight,509.88
3538,48,2024-06-21,delivered,Sea Cargo,5775.49
3539,53,2025-12-15,shipped,Rail Freight,1858.93
3540,416,2025-09-03,delivered,Hand Delivered,1231.43
3541,388,2025-03-12,shipped,USPS Priority,574.3
3542,117,2025-03-17,processing,UPS Next Day,9849.17
3543,360,2025-06-18,processing,FedEx Ground,6623.02
3544,474,2025-12-28,shipped,DHL Express,3535.71
3545,354,2024-08-08,delivered,Royal Mail 1st Class,5960.15
3546,481,2026-04-15,delivered,Canada Post Expedited,3645.13
3547,9,2026-04-30,delivered,Standard Shipping,6837.48
3548,311,2025-10-31,shipped,Express Shipping,2915.81
3549,340,2024-09-03,shipped,Overnight Delivery,6699.11
3550,109,2025-01-04,processing,Two-Day Shipping,8033.0
3551,39,2025-04-30,delivered,Same-Day Delivery,5166.03
3552,197,2025-05-27,delivered,Economy Shipping,3926.63
3553,334,2025-09-13,processing,Priority Mail,8683.54
3554,109,2025-12-08,processing,First Class Mail,3414.35
3555,256,2025-11-18,delivered,International Shipping,3334.18
3556,210,2025-11-15,processing,Ground Delivery,6392.95
3557,42,2024-10-21,shipped,Air Freight,5521.15
3558,412,2026-02-20,shipped,Sea Freight,8119.44
3559,420,2026-02-14,delivered,Rail Freight,3714.91
3560,48,2024-07-20,pending,Local Courier,3012.73
3561,375,2025-05-12,pending,In-Store Pickup,1222.91
3562,204,2025-05-01,delivered,Curbside Pickup,5084.35
3563,500,2024-06-14,cancelled,Locker Pickup,8250.2
3564,222,2024-08-15,shipped,Drone Delivery,4698.09
3565,4,2024-12-19,delivered,Bicycle Courier,5369.93
3566,321,2025-08-07,delivered,White Glove Service,9055.47
3567,114,2024-12-29,delivered,Scheduled Delivery,4053.34
3568,34,2024-07-25,delivered,Flexible Delivery Window,9751.8
3569,135,2025-07-08,shipped,Freight Shipping,56.92
3570,352,2024-09-04,delivered,LTL Shipping,531.63
3571,250,2024-06-26,delivered,FTL Shipping,2817.58
3572,373,2026-05-28,processing,Expedited Shipping,5325.42
3573,219,2024-11-08,processing,Standard Ground,5638.75
3574,451,2025-12-29,shipped,Next Day Air,9393.79
3575,174,2025-01-06,processing,Second Day Air,9637.55
3576,153,2024-06-07,delivered,Three-Day Select,8929.8
3577,480,2026-03-07,delivered,International Priority,7790.64
3578,29,2025-04-14,processing,International Economy,4012.48
