item_id,order_id,product_id,quantity,unit_price,discount
5772,4022,8,4,7126.72,1.02
5773,191,33,3,7413.36,15.17
5774,1049,56,5,1901.08,0.24
5775,790,73,2,6650.35,12.09
5776,3608,65,3,5603.09,0.48
5777,1798,77,5,3775.62,7.19
5778,2791,16,4,1655.7,15.16
5779,3939,53,4,271.5,2.95
5780,2059,121,4,9559.71,2.58
5781,2055,101,4,9167.11,13.65
5782,1413,87,4,1668.8,13.27
5783,3431,15,3,5692.73,7.38
5784,1523,168,4,5487.71,1.5
5785,1480,50,3,362.9,4.64
5786,1055,85,3,5873.64,4.56
5787,3651,101,1,4346.39,15.9
5788,2625,77,3,7979.82,7.45
5789,1976,171,2,7512.83,1.46
5790,4370,91,1,1145.4,10.44
5791,3962,133,5,8539.46,16.14
5792,1234,157,1,4286.7,9.81
5793,3855,19,4,664.54,1.95
5794,2914,55,5,1977.03,7.52
5795,1508,27,1,1591.65,19.58
5796,1240,68,5,1891.31,17.91
5797,249,175,3,9457.75,2.02
5798,2593,196,1,4037.5,3.0
5799,2724,92,4,1214.8,16.96
5800,3350,122,2,7548.26,3.23
5801,3843,4,3,2932.51,8.94
5802,1335,31,3,1114.38,15.9
5803,316,139,4,9758.3,18.4
5804,4523,36,2,3349.49,14.97
5805,325,109,1,855.63,4.02
5806,3211,82,5,7883.47,9.93
5807,188,193,2,5649.96,13.5
5808,4933,62,5,4115.8,15.61
5809,396,5,1,9446.09,10.46
5810,61,104,3,9142.29,5.94
5811,3736,169,2,4173.01,8.66
5812,3430,32,1,8523.29,13.58
5813,160,180,5,5416.49,12.89
5814,1946,161,4,8704.97,15.67
5815,4492,4,4,4916.0,18.13
5816,2059,68,3,7451.35,3.59
5817,1530,60,2,9874.95,10.38
5818,1807,150,2,4410.96,17.8
5819,1273,41,4,5780.43,9.81
5820,3830,111,1,8528.47,4.24
5821,793,182,3,8648.03,14.31
5822,4743,26,1,8603.82,5.3
5823,1342,74,4,7580.9,15.91
5824,4111,123,4,1254.95,16.91
5825,358,197,2,2115.82,1.8
5826,3398,198,1,1046.18,16.1
5827,2770,85,3,7360.62,7.79
5828,4847,100,3,1235.11,7.16
5829,3686,159,4,5550.03,9.25
5830,1143,162,2,1512.39,2.91
5831,831,65,3,726.83,4.98
5832,118,195,5,8595.1,19.65
5833,2098,79,1,7465.94,9.12
5834,4928,47,2,7782.92,0.8
5835,1252,169,5,3716.24,7.1
5836,3698,98,1,3195.09,8.74
5837,825,12,5,6116.23,2.35
5838,357,126,1,511.4,5.25
5839,1141,1,4,4787.25,14.33
5840,2673,100,3,366.99,5.79
5841,233,173,1,3658.94,5.12
5842,4621,13,5,6538.9,6.29
5843,4255,15,2,7053.21,7.64
5844,3403,34,4,1444.87,8.18
5845,4755,23,1,455.85,7.2
5846,4337,157,3,5215.0,11.38
5847,1624,96,2,8824.69,18.14
5848,3074,111,2,7242.01,5.56
5849,1715,188,5,3913.31,2.16
5850,1937,108,3,9791.01,6.93
5851,4203,179,5,1539.21,0.28
5852,2481,129,1,1076.77,18.88
5853,1740,145,5,3592.17,8.34
5854,2594,118,5,6116.11,16.82
5855,444,17,5,5523.2,12.26
5856,3826,22,3,8650.16,7.98
5857,500,180,3,416.05,3.73
5858,120,91,2,9909.05,4.91
5859,29,135,5,3505.6,16.02
5860,1331,30,4,5037.13,2.7
5861,4977,68,5,7851.21,15.14
5862,4648,47,2,3698.95,13.74
5863,4842,144,5,8504.41,19.42
5864,2146,94,3,3256.97,8.93
5865,1429,87,1,2204.51,3.26
5866,580,62,1,8504.77,15.57
5867,4546,143,5,514.43,0.22
5868,4118,177,5,3489.22,5.89
5869,3207,199,1,7320.4,2.04
5870,3472,146,5,4000.25,10.41
5871,1559,175,5,3629.99,18.25
5872,4749,16,4,3163.94,6.76
5873,3322,179,5,308.03,14.12
5874,1521,47,5,7515.4,2.13
5875,4756,90,1,1278.99,6.41
5876,191,115,5,7431.15,5.8
5877,667,13,1,4917.71,17.13
5878,310,104,1,8109.33,1.4
5879,3064,130,2,9091.29,19.45
5880,2102,46,2,4632.23,14.08
5881,2863,27,3,4010.21,11.61
5882,911,51,1,6452.47,11.39
5883,4779,21,4,4411.58,6.44
5884,3676,129,3,7171.33,2.62
5885,2404,153,3,6471.51,17.89
5886,2311,34,1,4225.12,4.47
5887,4618,153,3,9378.51,9.74
5888,2068,55,2,9762.45,16.12
5889,1256,121,4,2719.88,0.97
5890,1852,149,4,1806.06,17.66
5891,1193,1,2,2457.29,3.0
5892,1115,183,4,8987.31,16.13
5893,4875,184,5,7912.96,1.56
5894,964,132,4,5148.01,13.53
5895,1443,157,4,1105.84,12.79
5896,2125,38,1,9910.09,1.27
5897,3327,159,4,6098.82,3.0
5898,1912,102,5,2463.88,2.07
5899,165,120,5,2368.62,1.35
5900,2828,105,5,5977.55,12.16
5901,4007,140,5,677.56,14.22
5902,1189,185,3,9025.35,6.71
5903,1304,125,1,3705.26,6.1
5904,2890,114,2,1264.08,18.5
5905,97,163,3,2549.48,1.63
5906,3417,6,1,9512.98,12.85
5907,1620,91,4,1721.63,17.21
5908,61,34,3,6159.17,17.22
5909,4375,92,3,8125.29,8.28
5910,4541,109,3,3407.26,11.32
5911,4596,70,1,593.53,10.23
5912,4988,185,2,8075.08,14.13
5913,1484,80,1,2499.49,5.75
5914,4288,34,3,5029.7,12.97
5915,4001,55,5,6274.53,18.82
5916,706,110,5,2322.57,9.75
5917,2061,134,3,4597.99,0.31
5918,4708,163,3,6295.98,14.19
5919,2341,190,5,9768.06,17.74
5920,4070,46,5,4836.19,7.17
5921,2287,40,5,9400.41,4.77
5922,2944,95,2,9980.45,17.11
5923,4519,94,1,8757.85,6.56
5924,3138,57,1,8482.42,3.76
5925,23,165,5,1213.34,13.98
5926,543,192,4,5370.98,13.22
5927,609,193,3,2722.0,9.23
5928,1719,91,1,3002.97,19.38
5929,4816,169,4,7628.29,8.66
5930,1519,94,4,8886.0,2.27
5931,2802,132,4,2867.37,11.93
5932,4325,143,1,3024.52,12.37
5933,4380,130,5,9552.0,14.37
5934,4870,24,3,3696.88,12.06
5935,534,196,5,3886.87,7.57
5936,710,121,2,4404.89,11.65
5937,4188,196,3,9299.16,8.13
5938,4203,119,2,6689.35,14.98
5939,3121,176,2,9796.91,10.96
5940,1679,9,5,917.24,3.24
5941,360,169,2,2312.81,15.79
5942,354,68,3,964.42,5.77
5943,1275,186,5,5185.93,15.29
5944,3383,148,1,6240.33,11.28
5945,3006,116,3,157.91,8.38
5946,1415,169,4,4129.17,10.64
5947,4377,37,1,7812.85,7.22
5948,1297,59,5,5699.18,8.51
5949,2955,160,4,8716.21,10.16
5950,1890,159,5,8845.78,9.66
5951,504,98,2,9620.94,8.4
5952,2716,115,3,4395.24,8.43
5953,1486,155,5,4515.72,19.35
5954,2210,16,3,9653.25,11.73
5955,2742,151,2,9742.86,19.81
5956,2691,58,4,9780.52,12.87
5957,2857,173,1,6062.35,1.88
5958,1687,3,3,4411.53,12.28
5959,4361,110,3,3326.01,4.53
5960,4302,187,3,1955.7,0.5
5961,2632,28,3,1232.89,13.82
5962,3586,190,4,4946.13,1.23
5963,2385,23,5,6189.3,8.25
5964,727,90,1,9885.79,4.22
5965,2756,13,5,7068.62,0.32
5966,4864,94,4,4169.85,6.43
5967,3709,96,3,3081.83,2.21
5968,2377,78,3,640.97,19.05
5969,178,93,1,9633.27,16.73
5970,4838,112,1,1078.02,11.45
5971,2546,42,5,1550.21,10.27
5972,3923,170,4,2136.53,1.7
5973,1995,123,1,7194.63,4.78
5974,1914,6,3,5813.25,16.48
5975,3460,17,4,6570.73,8.38
5976,4440,188,1,1375.83,11.46
5977,432,2,2,2318.48,14.72
5978,566,117,3,8541.18,3.91
5979,2678,78,5,7828.51,0.81
5980,2536,120,4,737.04,2.42
5981,2467,53,5,6621.1,9.16
5982,4474,28,2,9441.48,3.56
5983,2572,24,4,1726.21,13.24
5984,28,85,5,8474.9,11.28
5985,1940,77,2,6440.7,7.15
5986,2897,111,3,6534.04,17.03
5987,2881,193,5,3653.43,8.57
5988,1163,169,1,1591.83,10.68
5989,143,50,1,850.54,18.62
5990,352,195,1,4428.53,5.96
5991,1965,115,5,9869.31,6.45
5992,462,170,3,5028.62,10.1
5993,3809,7,1,1964.73,16.98
5994,3200,102,3,6151.41,7.86
5995,1843,193,5,3180.85,6.84
5996,3352,43,5,7717.84,5.24
5997,1022,28,3,1351.33,14.35
5998,2643,104,2,9939.87,4.71
5999,2878,159,5,9437.44,6.51
6000,319,180,1,3194.31,4.65
6001,1863,193,1,6954.51,6.08
6002,1972,175,4,6644.29,14.79
6003,566,137,1,9649.47,10.88
6004,645,126,1,2951.53,5.55
6005,1399,40,5,1642.68,4.06
6006,4367,13,5,5868.85,11.71
6007,1739,39,4,4301.9,8.5
6008,4747,159,3,4591.95,12.8
6009,2638,191,4,5499.33,14.15
6010,863,44,5,8918.34,14.75
6011,4072,182,5,3091.3,15.06
6012,4115,78,4,2548.27,14.59
6013,3986,112,5,9803.34,2.04
6014,3457,31,5,4833.15,17.41
6015,4309,177,3,5919.39,10.15
6016,2074,200,4,6569.95,19.54
6017,1909,49,5,4500.67,0.11
6018,1107,117,3,2960.8,17.64
6019,4783,43,1,8319.61,4.43
6020,4373,70,2,3390.05,18.76
6021,199,165,4,3367.49,11.5
6022,2013,48,2,83.72,4.77
6023,1685,19,3,6320.18,19.32
6024,1969,6,2,9283.88,11.6
6025,3806,168,1,6305.38,16.4
6026,3482,100,5,7091.93,8.35
6027,3796,130,3,8116.82,9.09
6028,1178,20,3,6889.26,18.78
6029,316,119,5,5595.59,0.06
6030,1890,83,3,2402.22,4.41
6031,338,150,3,5970.95,3.58
6032,1556,188,1,5993.87,16.57
6033,2914,195,1,3662.31,12.89
6034,3769,30,4,410.45,19.25
6035,1816,197,4,2495.26,19.91
6036,2037,71,1,2940.79,3.85
6037,2342,108,3,3645.9,9.78
6038,1344,175,5,8417.38,14.93
6039,2759,182,2,2243.8,4.75
6040,647,106,2,6486.82,0.9
6041,1853,31,4,7379.79,15.96
6042,4230,159,5,9703.22,19.12
6043,139,21,3,5935.26,10.8
6044,3603,43,5,4736.96,10.09
6045,3050,30,4,5361.57,10.92
6046,4315,97,3,8818.95,4.46
6047,4139,28,4,7083.64,19.23
6048,1092,124,1,3616.45,5.79
6049,3048,16,5,5655.11,10.57
6050,873,85,5,1466.9,7.79
6051,3582,174,2,7293.87,3.98
6052,4684,168,1,1393.47,19.85
6053,423,77,3,6488.86,15.81
6054,1932,115,5,5773.82,19.81
6055,1418,45,3,8876.44,18.61
6056,3856,52,5,6678.07,8.62
6057,2920,155,1,6761.66,17.31
6058,3029,122,4,6139.16,13.7
6059,3854,52,2,1260.46,7.75
6060,2946,64,4,8922.81,5.07
6061,572,8,3,2668.79,10.88
6062,4014,52,2,6301.96,12.55
6063,3865,74,4,598.25,12.39
6064,2111,155,4,7194.78,12.85
6065,4093,169,4,7437.49,6.12
6066,4025,177,4,5627.39,16.09
6067,80,2,1,4238.33,14.72
6068,649,107,1,2378.61,9.25
6069,3968,108,2,9970.04,13.54
6070,1146,15,4,4813.42,0.22
6071,2855,49,4,4051.1,14.08
6072,725,87,5,6929.93,1.55
6073,1318,81,2,8378.97,1.74
6074,4016,44,3,8109.18,3.51
6075,3997,83,1,7540.76,14.56
6076,1427,57,1,9072.83,17.68
6077,4813,187,1,4482.37,15.68
6078,2139,180,5,9173.56,7.15
6079,4139,57,2,9890.59,8.28
6080,3684,36,3,4715.11,9.15
6081,2588,58,5,9463.43,2.05
6082,3835,26,1,7493.88,0.74
6083,3953,78,2,3933.46,6.93
6084,1306,162,1,8961.93,6.6
6085,4299,47,2,9964.54,10.26
6086,3410,106,4,4541.57,9.65
6087,715,20,4,4822.66,0.75
6088,960,149,1,7726.26,2.37
6089,3437,103,1,222.74,7.89
6090,2214,162,4,1205.42,8.66
6091,4276,47,2,692.95,14.3
6092,4040,80,3,4145.36,11.43
6093,4666,27,1,8877.53,2.53
6094,79,193,2,7617.79,6.18
6095,2362,9,1,48.69,11.24
6096,1879,117,3,7857.33,6.09
6097,4996,35,4,9709.15,15.45
6098,3006,133,2,6683.77,6.13
6099,1399,44,1,2556.49,2.08
6100,1086,91,5,3170.69,2.7
6101,2239,30,3,9126.87,4.52
6102,813,179,5,4693.07,19.99
6103,1905,45,2,1434.27,13.9
6104,3766,174,1,584.04,12.98
6105,2450,189,3,4254.71,4.02
6106,4026,3,4,5895.88,18.29
6107,1144,156,1,5384.12,2.02
6108,3666,59,3,765.4,0.64
6109,4377,184,5,3896.2,13.99
6110,1318,152,3,7811.67,3.81
6111,2339,160,4,3041.25,11.18
6112,1568,129,5,3076.89,12.84
6113,1035,165,2,317.56,10.68
6114,2240,149,2,204.48,2.12
6115,485,41,3,6419.26,1.08
6116,2810,128,1,7007.95,13.29
6117,2191,73,4,6450.38,9.17
6118,1746,7,2,7327.49,16.24
6119,1900,7,1,1110.4,0.33
6120,4681,151,5,9116.25,5.7
6121,866,14,4,544.62,16.22
6122,3013,114,3,6242.92,4.51
6123,4680,88,1,790.02,11.76
6124,2027,181,4,1324.02,13.97
6125,57,154,5,6327.24,11.11
6126,3893,57,2,5089.64,5.91
6127,4557,14,1,1764.25,9.16
6128,2986,122,5,1935.47,0.91
6129,163,165,5,2282.74,12.72
6130,3538,176,3,5058.47,17.01
6131,2115,13,2,3458.76,15.83
6132,2781,101,4,2874.51,7.26
6133,2585,184,5,1603.32,2.21
6134,4533,82,1,7955.97,13.59
6135,3163,120,2,4876.91,18.01
6136,3383,76,4,1014.18,15.08
6137,2157,126,2,8345.76,8.5
6138,2576,71,3,5171.56,3.52
6139,4052,174,4,1206.35,5.16
6140,2459,149,1,8632.82,18.92
6141,4460,118,3,7078.65,8.26
6142,1423,187,5,4566.91,13.13
6143,674,50,2,4890.62,10.78
6144,3369,33,5,8173.48,3.89
6145,3223,192,1,738.1,11.96
6146,1517,65,3,8568.67,2.3
6147,3469,50,5,474.6,17.92
6148,2738,170,5,6925.36,0.56
6149,2873,69,1,728.01,12.72
6150,1933,60,3,1890.28,0.3
6151,1661,47,5,2193.65,5.96
6152,1691,174,2,3994.29,14.47
6153,3401,34,3,3392.56,10.41
6154,4039,121,2,663.04,16.07
6155,4795,125,5,7767.18,14.9
6156,68,70,2,1155.69,16.58
6157,4922,172,3,3499.16,18.65
6158,1598,110,4,6008.78,13.29
6159,4964,140,4,1628.54,19.65
6160,2044,94,4,5615.74,7.46
6161,3663,119,1,130.63,9.97
6162,2653,116,3,236.58,6.94
6163,3192,92,3,8214.88,14.57
6164,1769,197,2,2377.92,5.09
6165,4039,12,3,5830.43,17.44
6166,2854,123,3,8644.66,10.88
6167,2872,89,2,7303.0,5.98
6168,2013,2,3,4893.44,15.95
6169,87,185,5,2630.57,5.15
6170,1397,21,3,1518.38,14.2
6171,1468,65,3,4107.28,15.72
6172,1283,137,5,628.88,14.01
6173,3648,99,1,587.79,16.65
6174,603,8,3,9496.1,13.47
6175,644,92,4,2861.99,13.76
6176,3028,105,4,4545.99,19.07
6177,1913,64,5,9019.25,8.11
6178,1608,151,2,1961.43,12.86
6179,2809,56,1,5276.52,5.13
6180,2800,94,4,1253.98,10.58
6181,4388,144,1,2646.37,0.73
6182,4534,39,1,1115.27,2.69
6183,2702,83,5,8308.01,13.8
6184,3149,15,1,4750.74,16.51
6185,3361,195,3,7271.5,12.45
6186,2200,118,5,2741.81,6.33
6187,3029,178,3,366.79,18.17
6188,2561,136,5,3137.89,6.19
6189,3494,161,2,9077.1,8.88
6190,2285,114,3,2801.95,14.53
6191,2061,109,1,848.16,1.69
6192,1740,5,3,7386.78,6.02
6193,278,68,3,7742.8,6.57
6194,1882,58,1,6785.89,8.11
6195,2550,197,1,2714.5,13.03
6196,1539,45,2,2848.89,12.37
6197,3154,154,3,2051.94,5.71
6198,3004,13,2,2460.21,4.65
6199,2063,33,2,1850.9,14.94
6200,717,86,2,6448.66,6.2
6201,491,191,1,2910.53,7.5
6202,3647,67,1,8844.29,10.03
6203,2973,16,5,4503.67,7.91
6204,1127,113,1,8345.75,18.49
6205,1525,88,3,9528.86,12.71
6206,4818,33,2,5307.14,1.55
6207,4028,8,4,172.14,15.24
6208,3074,68,4,8956.04,13.56
6209,2531,96,1,62.5,3.15
6210,4304,42,4,7270.6,17.4
6211,573,138,5,6897.26,6.47
6212,1352,189,3,6194.29,11.64
6213,1251,18,2,8149.26,6.77
6214,3195,169,1,8813.63,7.61
6215,3231,143,4,504.68,13.36
6216,4123,92,3,6707.34,14.74
6217,482,38,1,3528.23,19.48
6218,2227,67,5,7319.67,2.17
6219,155,62,1,7421.49,14.88
6220,3265,98,3,2038.42,13.09
6221,628,26,5,1566.03,2.43
6222,1831,17,3,9194.99,1.14
6223,4646,53,2,3399.38,13.82
6224,1179,108,3,1204.87,6.16
6225,3217,198,3,7832.52,1.58
6226,2957,109,1,4047.95,5.33
6227,1592,115,2,6304.74,12.27
6228,2437,158,2,8344.04,13.99
6229,2597,81,3,6729.22,14.33
6230,1150,56,3,4810.62,19.68
6231,819,37,4,8951.95,14.42
6232,161,157,1,2880.37,5.43
6233,3887,173,4,8438.84,1.45
6234,4856,132,4,3222.4,12.05
6235,397,42,3,2212.3,18.8
6236,937,87,4,2850.76,17.93
6237,1897,75,5,8371.45,3.27
6238,919,118,4,2091.54,14.81
6239,1243,89,2,3583.29,15.2
6240,1250,34,3,8478.12,4.59
6241,1692,53,5,9010.94,11.79
6242,1644,7,2,670.49,15.07
6243,3976,139,2,488.96,6.93
6244,2291,196,4,2973.71,0.86
6245,1425,116,1,824.23,11.66
6246,4857,96,2,5863.31,0.15
6247,73,67,5,6004.99,9.72
6248,511,63,2,1956.24,13.21
6249,3260,171,4,1760.01,16.74
6250,842,59,3,5098.32,6.76
6251,3186,160,3,4666.17,1.62
6252,2662,3,3,1033.55,2.32
6253,4948,82,4,2715.87,8.48
6254,744,152,4,9176.49,6.44
6255,4144,196,3,1481.17,1.1
6256,2767,139,1,3729.45,14.94
6257,4599,81,2,8520.12,3.39
6258,3139,49,3,3706.82,2.49
6259,275,14,3,8067.08,6.39
6260,3923,182,2,6187.0,0.4
6261,4407,75,4,928.66,1.79
6262,4329,192,2,1999.02,19.03
6263,4751,156,2,6701.95,3.97
6264,3380,36,4,4163.55,14.9
6265,4526,82,5,7380.63,16.88
6266,2918,192,4,6352.84,10.12
6267,1202,55,3,520.83,6.47
6268,523,4,5,9046.4,7.77
6269,3451,125,2,6578.02,5.73
6270,370,106,5,6663.09,11.98
6271,1714,169,3,1259.66,0.73
6272,2796,4,5,971.15,8.42
6273,1365,109,1,9435.54,19.39
6274,2656,27,1,9272.4,8.47
6275,2739,37,1,3903.7,11.88
6276,581,108,3,9870.9,19.47
6277,1296,99,1,4440.03,15.9
6278,2943,66,2,8977.27,17.59
6279,2991,115,3,8951.72,3.28
6280,58,95,2,6255.16,14.84
6281,902,192,3,3973.75,18.99
6282,2361,16,5,6668.36,0.9
6283,1754,93,3,5489.56,5.6
6284,2045,40,5,4966.1,7.99
6285,669,134,1,5022.76,15.7
6286,3068,18,1,7527.9,16.66
6287,3113,94,1,2854.4,18.25
6288,1652,15,3,1235.47,16.02
6289,4929,58,2,1351.93,13.38
6290,3695,167,4,3156.6,6.11
6291,423,134,1,307.48,15.63
6292,3296,17,4,424.34,3.99
6293,1212,188,2,5464.42,9.95
6294,4591,9,3,7114.9,1.31
6295,2145,110,5,2933.78,4.05
6296,3708,166,3,4493.53,15.46
6297,1023,14,1,9823.83,4.04
6298,157,20,5,5755.93,11.94
6299,174,110,2,2847.33,4.58
6300,3008,120,4,1499.0,17.38
6301,418,11,2,2905.81,3.17
6302,2571,91,3,3599.22,4.11
6303,755,11,5,4284.7,16.36
6304,2935,18,5,3704.26,3.75
6305,1575,177,3,2698.63,0.58
6306,3245,67,2,5570.42,0.81
6307,1840,9,1,8813.96,7.36
6308,2306,101,2,9229.74,7.66
6309,1900,99,3,8365.32,19.34
6310,1082,109,4,8459.55,2.26
6311,3212,191,4,6451.52,7.78
6312,3449,171,1,2967.0,16.1
6313,3115,41,1,669.99,1.87
6314,1897,103,2,7732.84,4.35
6315,2386,167,4,9210.49,16.0
6316,1579,159,2,6264.97,14.56
6317,3527,186,5,8688.05,1.78
6318,3090,157,1,1609.24,6.66
6319,4351,157,2,690.67,1.57
6320,2083,73,4,8540.74,13.39
6321,4052,83,5,9654.47,5.77
6322,4444,65,3,5326.22,12.61
6323,3322,157,2,922.04,11.38
6324,4606,172,2,2094.7,3.55
6325,603,116,4,9031.44,17.62
6326,3875,139,2,7184.93,14.61
6327,4721,127,1,2517.12,5.48
6328,3442,56,5,6949.76,17.81
6329,2329,149,5,9640.85,16.74
6330,719,159,4,9551.84,3.66
6331,525,63,1,5990.38,9.25
6332,3325,99,4,1364.03,5.16
6333,1926,103,1,355.21,14.91
6334,2011,1,2,9928.41,16.23
6335,2708,1,3,3954.96,15.97
6336,4537,195,1,8460.98,12.72
6337,4209,55,1,7641.5,8.06
6338,4037,69,3,3299.95,17.07
6339,2627,182,5,2326.87,14.96
6340,523,27,5,6318.02,0.57
6341,4095,26,4,4050.69,6.52
6342,4574,185,2,1397.29,9.33
6343,3546,110,3,7462.45,10.8
6344,4163,36,2,4125.52,13.04
6345,3825,129,4,6252.7,17.37
6346,3571,64,4,5732.6,18.97
6347,4813,1,1,4715.06,16.34
6348,959,133,4,9582.64,9.58
6349,1558,149,3,1217.73,17.36
6350,3801,116,2,2544.89,3.27
6351,2080,53,4,8068.71,14.36
6352,2433,99,3,188.95,0.36
6353,1987,93,5,2417.24,11.94
6354,3233,103,2,2663.65,10.17
6355,2484,72,4,8654.11,0.16
6356,1732,22,1,9929.28,1.1
6357,2045,190,2,4452.52,13.89
6358,1137,170,2,5205.82,9.52
6359,1094,34,2,6243.2,1.32
6360,3647,117,3,988.51,6.47
6361,531,69,3,7852.27,14.52
6362,4742,65,1,1126.27,14.93
6363,4631,195,3,8622.01,1.21
6364,4739,4,5,2226.6,9.15
6365,3257,164,3,3922.5,3.17
6366,744,156,2,165.74,6.79
6367,2689,162,2,3175.24,13.82
6368,4702,171,3,4810.59,1.16
6369,4171,107,2,9961.17,16.61
6370,997,111,3,9622.25,11.28
6371,3105,92,5,1138.24,2.75
6372,3748,71,4,5695.45,17.66
6373,3252,39,5,8567.75,17.44
6374,202,51,5,913.56,3.36
6375,1441,136,1,3905.18,1.15
6376,2477,91,2,5756.66,8.73
6377,595,50,3,1123.74,11.11
6378,4257,134,4,3284.22,1.44
6379,604,161,5,6633.17,7.12
6380,3334,142,3,4081.71,19.93
6381,3082,174,3,7114.66,16.12
6382,783,170,4,4112.32,0.26
6383,3622,162,2,6360.86,3.86
6384,871,36,2,9594.13,17.12
6385,3367,187,3,3860.44,10.07
6386,2932,113,1,1636.19,16.9
6387,678,164,1,3329.26,2.5
6388,2234,196,2,199.91,12.37
6389,4980,60,4,6546.19,11.49
6390,2274,174,5,4742.24,1.56
6391,2381,91,3,7270.99,14.65
6392,3885,74,3,2907.11,13.41
6393,4850,180,2,6625.6,2.28
6394,1230,131,3,2843.65,0.49
6395,2387,135,2,7658.35,19.68
6396,1155,49,4,7255.22,7.63
6397,3115,45,2,777.09,11.96
6398,2913,39,4,6324.76,5.07
6399,3741,66,5,7713.96,11.33
6400,227,149,2,5516.94,5.52
6401,1080,138,1,9058.61,6.94
6402,4901,193,3,2567.49,11.28
6403,3094,115,4,3798.52,13.16
6404,835,4,4,8240.88,1.45
6405,2883,195,4,3032.07,12.99
6406,2570,99,4,1831.93,12.89
6407,1794,10,5,8294.07,3.22
6408,3231,194,3,2747.33,13.05
6409,3834,124,5,6129.23,18.59
6410,1040,189,3,872.12,11.92
6411,2842,92,2,2795.32,9.37
6412,454,80,3,1598.61,5.16
6413,4689,2,5,2746.74,2.55
6414,991,127,5,6162.68,11.89
6415,4664,39,1,9936.22,9.11
6416,3040,43,5,187.28,9.59
6417,438,84,4,2358.12,17.89
6418,4036,74,3,980.55,19.42
6419,1183,69,2,8467.56,12.12
6420,1048,72,4,4950.19,12.93
6421,3280,57,2,5517.81,6.99
6422,891,189,2,6622.14,7.48
6423,4004,169,4,4160.83,8.85
6424,4166,179,4,7692.1,7.55
6425,3608,58,2,2048.23,7.75
6426,4667,189,3,734.44,17.03
6427,3128,136,5,2187.29,18.28
6428,1972,57,5,8009.84,15.12
6429,2246,19,5,3420.2,12.02
6430,1478,117,1,3572.28,5.16
6431,3234,28,5,6113.61,8.18
6432,1538,168,5,355.89,4.25
6433,4710,127,2,4853.08,8.02
6434,4538,80,3,3058.9,17.63
6435,1689,99,3,9030.67,6.22
6436,4637,166,5,9815.4,8.94
6437,453,188,3,5032.18,3.23
6438,256,116,2,7279.22,16.33
6439,3595,149,3,9651.96,0.01
6440,4658,81,2,2120.57,9.02
6441,836,148,2,2723.91,19.03
6442,2213,58,4,9068.4,7.8
6443,1566,163,5,3917.45,17.3
6444,3459,137,4,2454.02,19.22
6445,2520,199,2,8121.33,16.27
6446,4476,58,4,6244.24,18.78
6447,2755,18,3,5057.69,10.15
6448,1547,40,2,5353.58,3.94
6449,841,50,5,7660.16,9.43
6450,2335,152,4,996.56,15.31
6451,522,135,5,4048.96,18.05
6452,2849,128,3,4831.04,8.78
6453,4721,146,4,9259.75,15.36
6454,4547,95,3,3259.1,5.68
6455,103,102,4,2194.63,8.18
6456,4776,82,5,2981.39,16.92
6457,3704,137,2,9948.05,9.96
6458,2588,83,5,1412.95,10.78
6459,2378,27,1,3917.51,4.64
6460,1011,33,2,6908.89,9.71
6461,4796,134,1,4361.75,14.47
6462,1297,21,5,627.38,3.14
6463,4699,110,5,3296.0,19.08
6464,708,83,3,7632.35,19.66
6465,3538,93,1,722.33,4.68
6466,530,9,2,5745.27,4.07
6467,854,16,2,7226.43,17.55
6468,1181,116,3,9125.14,0.72
6469,4564,125,2,3470.32,15.41
6470,3214,18,5,7066.98,0.13
6471,560,78,1,139.0,7.78
6472,19,94,1,1609.32,7.79
6473,4268,90,3,748.64,13.43
6474,1838,98,1,4326.94,14.23
6475,1584,147,5,5606.98,4.69
6476,1958,2,4,5661.85,13.41
6477,4227,130,1,8547.66,16.76
6478,3777,106,4,5425.17,6.76
6479,1243,103,3,7898.89,0.86
6480,4360,78,5,2066.58,12.47
6481,2451,98,1,1372.51,12.19
6482,3074,134,4,5472.38,14.29
6483,4191,151,5,4872.56,8.5
6484,3162,143,5,3208.66,15.27
6485,4005,108,4,8416.83,1.96
6486,1073,44,5,3362.26,19.5
6487,4890,79,2,3691.57,15.98
6488,3571,140,2,1169.27,1.55
6489,964,74,1,5374.71,11.36
6490,2992,116,2,1091.35,17.44
6491,10,130,3,6225.01,5.53
6492,27,151,2,122.07,19.19
6493,2962,78,4,4927.16,18.76
6494,3628,100,4,6789.82,15.06
6495,851,144,2,9361.56,18.43
6496,2470,188,5,3856.38,2.08
6497,3318,27,1,6834.24,5.84
6498,4389,172,2,7488.94,16.59
6499,1400,68,5,6671.25,18.54
6500,1102,55,1,4737.56,13.5
6501,2682,24,2,5088.64,14.23
6502,1347,159,5,8158.38,5.51
6503,1735,138,1,4796.63,7.95
6504,4206,51,2,8057.27,14.72
6505,4466,67,3,7765.85,11.67
6506,1680,129,5,4538.99,18.2
6507,4416,181,3,494.34,7.32
6508,142,46,3,787.32,3.41
6509,3889,42,2,661.97,1.81
6510,3493,83,2,9247.69,2.81
6511,2267,168,4,5830.49,1.92
6512,2999,141,4,8862.12,12.9
6513,1021,153,3,1914.37,1.6
6514,2477,152,1,2193.66,9.6
6515,1562,170,5,555.49,18.28
6516,1987,55,5,739.94,14.46
6517,939,4,1,6411.79,9.98
6518,3333,111,5,2800.81,1.62
